SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-86-A4D0	tcga_luad	530	ENSG00000196099	-9.96578	-0.010533304	0.445068757	-22.36788	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000254737	-9.96578	-0.009920686	0.459871012	-21.64924	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182634	-9.96578	-0.016492626	0.433306808	-22.9613	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000284609	-9.96578	-0.014954396	0.433693583	-22.94437	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196119	-4.58727	0.012660503	0.220444452	-20.86662	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198678	-9.96578	-0.013972852	0.433445479	-22.95977	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000205330	-9.96578	-0.015633869	0.435851941	-22.82919	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187857	-9.96578	-0.014848558	0.433168485	-22.97243	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185821	-9.96578	-0.013241402	0.434991431	-22.87985	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184954	-9.96578	-0.005245733	0.441711897	-22.54984	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000176294	-5.82011	3.4639e-05	0.286192801	-20.33645	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000165762	-9.96578	-0.016385469	0.433146534	-22.97004	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000176253	-6.46753	-0.009237728	0.281010401	-22.9824	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000176230	-9.96578	-0.015620686	0.433154338	-22.97139	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184394	-9.96578	-0.014594132	0.434741898	-22.88987	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196832	-9.96578	-0.014913718	0.43290737	-22.98613	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000176198	-9.96578	0.008897016	0.449235577	-22.20367	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188655	-9.96578	-0.015678501	0.433056841	-22.97643	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000169327	-9.96578	-0.007282456	0.435273738	-22.8787	0.0	0.0	0.0074	0.0074	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000274102	-9.96578	-0.018574923	0.432498696	-22.99939	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000234438	-9.96578	0.007687224	0.436082441	-22.8706	0.0	0.0128	0.03505	0.03505	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000246922	0.32423	1.284054114	1.264880557	-0.75883	0.5314	0.965	1.6166	1.0852	11.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000188779	-5.13797	0.258468804	0.447459625	-12.06017	0.11225	0.191	0.3221	0.20985	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000235711	-9.96578	0.000880821	0.438732935	-22.71692	0.0	0.0	0.01805	0.01805	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000183208	1.10534	2.71895187	1.673438113	-0.96425	1.75485	2.3381	3.19145	1.4366	4.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000184140	-9.96578	-0.017088483	0.432810722	-22.98624	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182854	-9.96578	-0.014647051	0.433261682	-22.96795	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184471	-9.96578	0.017902101	0.464042027	-21.51461	0.0	0.0	0.0217	0.0217	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000251692	-2.76121	0.079457226	0.243062124	-11.687	0.0	0.0499	0.10025	0.10025	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000259680	0.31139	7.079176623	11.881708027	-0.5696	0.9635	2.7994	8.5418	7.5783	9.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000205022	-4.38082	0.048037812	0.227955245	-19.42863	0.0	0.0	0.0687	0.0687	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000141748	-9.96578	-0.002892814	0.434068268	-22.95235	0.0	0.0	0.0227	0.0227	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196859	-3.40966	0.420772389	0.697697945	-5.4901	0.05525	0.1733	0.5102	0.45495	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000205922	-5.77992	0.681511643	3.701368553	-1.74569	0.0	0.0116	0.02965	0.02965	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000170923	-9.96578	-0.009072663	0.433291799	-22.97922	0.0	0.0	0.01645	0.01645	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000170920	-9.96578	-0.016096581	0.433452356	-22.9545	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000127515	-9.96578	-0.016571533	0.432811432	-22.9874	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000213965	5.27088	31.519684513	19.42243225	-1.35147	20.6223	26.9714	35.65545	15.03315	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188227	-0.84425	2.172082014	2.198973184	-1.3717	0.9082	1.627	2.64725	1.73905	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000183760	-9.96578	0.436379502	1.49297418	-6.96741	0.021	0.0537	0.18755	0.16655	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000268041	-1.7442	1.960146333	2.216961546	-1.67091	0.6535	1.2734	2.33535	1.68185	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000234465	0.45154	1.563982751	1.520343029	-0.73171	0.68505	1.0801	1.8799	1.19485	9.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000204524	0.8915	3.524256491	3.486842431	-0.75505	2.144	2.9284	3.73335	1.58935	2.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000173673	-9.96578	0.069090048	1.697200356	-5.9126	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000116726	-9.96578	-0.007970404	0.439642024	-22.64981	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182330	-9.96578	-0.015168144	0.43325457	-22.96712	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000279804	-9.96578	-0.016431232	0.433588425	-22.94653	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000204479	-9.96578	-0.004386223	0.444650324	-22.40276	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187980	-1.1016	1.271472132	1.414918395	-1.67718	0.38045	0.8613	1.57555	1.1951	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000156869	0.14392	4.670512082	3.746292538	-1.20829	2.4921	3.6926	5.6819	3.1898	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000189030	-3.45166	0.078505345	1.029997652	-3.42735	0.0	0.0	0.05375	0.05375	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000180708	-9.96578	-0.015859104	0.43349645	-22.95272	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000173285	-9.96578	-0.014885281	0.433974567	-22.92967	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197532	-9.96578	-0.016560611	0.433230612	-22.96518	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000203757	-9.96578	0.022842026	0.446797497	-22.35604	0.0	0.0	0.0496	0.0496	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000243284	-4.8365	0.033673256	0.221356291	-22.00151	0.0	0.0219	0.0633	0.0633	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197591	-9.96578	-0.016109575	0.433269389	-22.96417	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000279263	-9.96578	-0.007591872	0.444850438	-22.38547	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187080	-9.96578	-0.007060987	0.43823055	-22.72484	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198128	-9.96578	-0.012332739	0.434003331	-22.93403	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198601	-9.96578	-0.016650253	0.433409643	-22.95549	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000177212	-9.96578	-0.015751759	0.433233172	-22.96691	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000177186	-9.96578	-0.018076618	0.432589287	-22.99572	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188558	-5.01625	-0.002376929	0.220270445	-22.76235	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000149651	-9.96578	1.475656903	12.350249834	-0.92641	0.0	0.0	0.2444	0.2444	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184924	4.41392	19.127342785	10.850208765	-1.35605	11.9763	16.654	23.3049	11.3286	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000138068	-9.96578	-0.00316965	0.437643722	-22.7642	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000232125	-9.96578	-0.007800535	0.436145513	-22.83178	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000183439	-0.79486	1.780144147	1.968699802	-1.30797	0.5829	1.0723	2.1514	1.5685	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000250374	-9.96578	0.008521122	0.440615576	-22.6372	0.0	0.0	0.02765	0.02765	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187821	-2.31402	0.117298653	0.402021343	-6.04774	0.0	0.0	0.0794	0.0794	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000284373	-9.96578	-0.01724724	0.432810285	-22.9859	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000284283	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000284042	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000269466	-9.96578	0.181126018	2.020934528	-5.0209	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000221933	-9.96578	-0.003504679	0.436984615	-22.79777	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000237038	-9.96578	-0.017555149	0.432760381	-22.98784	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000226430	-9.96578	0.020046546	0.483801267	-20.64035	0.0	0.0	0.02715	0.02715	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000156466	-5.82011	0.827551776	11.207198741	-0.59316	0.04685	0.1119	0.2748	0.22795	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000204930	-2.66292	0.197491494	0.371045469	-7.70906	0.03545	0.1025	0.2255	0.19005	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000168828	-4.40507	0.093569361	0.273922484	-16.42304	0.0	0.038	0.12995	0.12995	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000276119	-9.96578	-0.011368709	0.434558474	-22.90695	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000171459	-9.96578	0.035875171	0.54216466	-18.44763	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000148215	-9.96578	0.013201913	0.459268152	-21.72801	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000165204	-9.96578	0.020988354	0.452451931	-22.07255	0.0	0.0	0.0449	0.0449	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000148386	-9.96578	0.181406809	2.155339887	-4.70793	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000232030	-9.96578	0.000316225	0.45984458	-21.67275	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000171433	1.4498	4.392472315	3.870770754	-0.76023	1.7392	3.3846	5.96805	4.22885	19.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000174225	-1.63129	0.897794374	1.919313127	-1.3177	0.3275	0.5395	0.8832	0.5557	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000170935	-5.02562	0.151531794	0.305143518	-16.96628	0.0334	0.0933	0.2093	0.1759	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000225968	-0.53053	1.655440055	3.152417726	-0.69343	0.72225	1.2523	1.95685	1.2346	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187546	-0.81198	0.963617554	3.619938758	-0.4905	0.0626	0.15	0.4353	0.3727	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000278685	-5.44851	0.011171924	0.259885229	-21.00805	0.0	0.0	0.0213	0.0213	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000215045	-1.0604	1.830557821	1.339385562	-2.15842	0.91835	1.5944	2.3478	1.42945	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000221836	-9.96578	-0.002885093	0.440012206	-22.64231	0.0	0.0	0.01	0.01	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000204544	-1.07826	87.86586938	173.927001362	-0.51139	3.4721	19.9165	82.4009	78.9288	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188766	-1.7051	2.132080603	2.435875772	-1.57528	0.75035	1.3965	2.6593	1.90895	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000253304	-0.1106	5.584716376	4.959687889	-1.14832	2.16815	4.0529	7.224	5.05585	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000125434	3.46527	7.346316515	4.881175608	-0.7951	4.19935	6.0657	9.10825	4.9089	15.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000181588	4.64822	32.781392313	19.919477431	-1.41234	18.72735	28.3395	42.43315	23.7058	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000167106	5.86944	50.011856576	32.026764602	-1.3783	30.0555	43.2053	60.50485	30.44935	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000178947	1.80727	6.978138931	9.148148642	-0.56524	1.7423	3.8025	8.00705	6.26475	26.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000187105	-0.56362	0.841313889	0.998968104	-1.40639	0.35525	0.5644	0.9373	0.58205	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196535	4.00218	16.205217101	9.439528897	-1.29276	10.1576	14.7148	20.4431	10.2855	5.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000260220	-2.54625	1.125713474	3.014712238	-1.21801	0.1536	0.4514	1.01945	0.86585	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185634	-4.37183	0.409667546	0.573967417	-8.33061	0.15635	0.2457	0.45185	0.2955	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000233932	-9.96578	-0.013322569	0.433455891	-22.96072	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000183559	-9.96578	-0.009541213	0.435464051	-22.86351	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000203791	2.38328	3.321723871	2.875731497	-0.32633	2.104	2.7159	3.49245	1.38845	37.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000186766	-9.96578	0.222549559	1.575781031	-6.46557	0.01655	0.0577	0.13715	0.1206	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196666	-4.47073	0.124513129	0.483469939	-9.50471	0.0	0.0658	0.1498	0.1498	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197136	5.19844	38.744493113	17.681054357	-1.89729	27.5762	37.3762	47.96985	20.39365	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000223417	-9.96578	-0.01824611	0.432543585	-22.99776	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185742	-9.96578	0.040428655	0.502239425	-19.92318	0.0	0.0145	0.0437	0.0437	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000183644	-5.65836	1.621784641	4.759541575	-1.52959	0.09115	0.2971	1.1943	1.10315	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196844	-4.71407	0.072297617	0.321137102	-14.90444	0.0	0.0	0.0647	0.0647	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000237353	-9.96578	0.061289672	0.672490748	-14.91035	0.0	0.0	0.0349	0.0349	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000120451	3.70818	17.664212573	7.592315832	-1.83818	12.39875	16.7709	21.8725	9.47375	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000174456	3.58153	9.995858629	7.873485038	-0.81467	5.64645	8.217	11.81495	6.1685	5.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000180440	-4.61176	0.810708182	7.339797238	-0.73878	0.0	0.0868	0.32675	0.32675	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000175985	-4.00926	0.429746962	1.068951775	-4.15267	0.06775	0.1586	0.3963	0.32855	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184601	-5.51293	0.054949105	0.422264697	-13.18576	0.0	0.0159	0.0553	0.0553	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000180953	-1.38082	2.29744365	3.153803428	-1.16629	0.83925	1.552	2.61485	1.7756	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000185442	5.12178	32.731106173	26.172300196	-1.05491	16.9216	27.6216	42.1957	25.2741	4.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000188897	-0.2624	0.525754803	0.627559294	-1.2559	0.1941	0.358	0.6391	0.445	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000103550	3.27065	6.630987662	3.067203791	-1.09557	4.4209	6.0526	7.9863	3.5654	6.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000187624	2.10742	3.001893446	2.641299081	-0.33865	1.25755	2.2601	3.8805	2.62295	47.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000161920	3.87066	19.23369277	8.190825396	-1.87564	13.4957	17.8381	23.19255	9.69685	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000189152	-9.96578	0.018300406	0.437214098	-22.83568	0.0	0.0255	0.0536	0.0536	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182459	1.96296	0.7787873	5.677229814	0.20858	0.0	0.0597	0.15825	0.15825	96.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000185198	-9.96578	0.260099841	0.762236862	-13.41562	0.0	0.086	0.26225	0.26225	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187650	2.58912	7.824191556	3.396598835	-1.54127	5.4746	7.2606	9.48565	4.01105	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000221923	2.64794	9.111449786	6.597760425	-0.97965	4.14365	7.6998	12.67215	8.5285	13.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000197128	1.17785	4.540429669	3.164376959	-1.06264	2.5262	3.9981	5.52405	2.99785	7.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000243073	-9.96578	-0.016801854	0.432817541	-22.98654	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000279169	-9.96578	-0.018158162	0.432590317	-22.99548	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000189410	-9.96578	0.436359352	1.476107623	-7.04701	0.0438	0.0973	0.2722	0.2284	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184454	1.66084	11.983651294	13.167201973	-0.78398	3.7405	7.9227	14.86405	11.12355	9.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000203963	-6.23243	0.24687339	0.921793992	-7.02901	0.0	0.0189	0.1377	0.1377	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000239887	3.56562	17.594608327	14.685495202	-0.9553	8.85245	14.6128	21.16535	12.3129	4.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000188585	-5.6878	0.429424106	9.291761298	-0.65835	0.0	0.0143	0.0393	0.0393	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000269713	1.52165	3.817649066	2.390170172	-0.9606	2.20195	3.3476	4.74945	2.5475	10.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000197520	-0.18492	5.107424639	14.354030265	-0.3687	0.52625	1.1984	3.16875	2.6425	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000186458	-9.96578	-0.016102042	0.433383228	-22.95815	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000215595	-0.99856	0.585231152	0.546319623	-2.89902	0.2771	0.4477	0.69315	0.41605	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187905	0.7814	0.492416952	1.758242685	0.16436	0.0152	0.0567	0.2706	0.2554	89.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000250479	5.7314	81.074624478	52.589244748	-1.43267	49.2495	68.3501	97.2221	47.9726	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188263	3.70012	0.932898339	2.955015721	0.93645	0.1086	0.2664	0.7136	0.605	95.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000214595	-2.42198	0.605979889	0.982039061	-3.08334	0.1998	0.3126	0.6208	0.421	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000124374	3.74046	7.456825167	7.118568885	-0.52207	3.68125	6.0101	9.36655	5.6853	26.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000187627	-9.96578	0.013115096	0.437484425	-22.80972	0.0	0.0134	0.0326	0.0326	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000174501	-2.58381	5.72922616	29.389333499	-0.28286	0.4952	0.9072	2.19415	1.69895	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000188738	-2.12658	0.563341091	2.259181812	-1.19066	0.0435	0.1265	0.412	0.3685	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187944	-0.72762	0.453666632	0.996381222	-1.18558	0.10265	0.2564	0.5072	0.40455	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182177	-5.42353	0.001576787	0.244634724	-22.17636	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000229972	-9.96578	-0.017644791	0.43260641	-22.99581	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000241224	-9.96578	0.000278184	0.465195931	-21.42336	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000206262	-5.31617	0.107149211	0.582220919	-9.31488	0.0	0.0098	0.0384	0.0384	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000180044	-0.87065	2.311031542	2.277403925	-1.39707	0.93575	1.6824	2.93545	1.9997	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000243449	3.41246	23.850369598	20.660602357	-0.98922	10.15265	18.2805	32.0966	21.94395	6.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000197057	-2.64205	2.108241141	5.148873386	-0.92259	0.27505	0.6849	1.829	1.55395	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187533	-9.96578	-0.01038434	0.440488436	-22.60081	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187689	-9.96578	0.485630915	1.91903909	-5.44617	0.0	0.0995	0.29835	0.29835	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000184305	-1.40087	1.701460692	2.515286046	-1.23339	0.60245	1.1217	1.89815	1.2957	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000164096	6.52387	133.160708985	45.981117405	-2.75411	101.40915	128.0393	157.23865	55.8295	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000186479	0.98397	1.33774853	2.727859965	-0.12969	0.2411	0.6238	1.33635	1.09525	66.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000164241	0.86013	2.629852973	2.516925199	-0.70313	1.47715	2.1966	3.10065	1.6235	9.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000230873	1.01271	2.209416595	4.745190557	-0.25219	0.1804	0.6242	2.08585	1.90545	58.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000204511	-9.96578	0.706163306	4.208367482	-2.53589	0.0	0.0	0.1372	0.1372	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000228727	1.67034	0.953459401	1.026787513	0.69818	0.2617	0.6837	1.35345	1.09175	83.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000255587	-9.96578	0.413387412	0.718769815	-14.44018	0.126	0.2762	0.54425	0.41825	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000146215	1.21251	0.454796624	1.581889807	0.47899	0.0973	0.1982	0.3663	0.269	94.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000124743	-0.13495	0.830577679	1.352858427	-0.71369	0.2101	0.4601	0.9635	0.7534	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000166984	-2.02856	0.022487839	0.105229453	-19.4912	0.0	0.0	0.02405	0.02405	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000240720	-4.54962	0.039465499	0.249270422	-18.41007	0.0	0.0203	0.0452	0.0452	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000214194	6.04907	61.223479795	28.83327853	-1.91357	41.90065	55.233	72.834	30.93335	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000224940	-9.96578	0.314935058	0.851312242	-12.07632	0.05115	0.1291	0.3195	0.26835	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000146955	2.67238	6.567358531	4.303965108	-0.90497	3.7405	5.5973	8.2273	4.4868	10.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000243896	-2.52782	1.256700519	1.466012589	-2.58151	0.47055	0.8509	1.52085	1.0503	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000230549	-9.96578	-0.011886034	0.433466242	-22.96348	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000176731	5.71441	16.33234653	8.807538662	-1.20555	10.1305	14.2527	20.0937	9.9632	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000177570	3.40803	7.651539044	6.894187703	-0.61552	4.19395	5.9898	9.0607	4.86675	17.1
