SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-73-4666	tcga_luad	530	ENSG00000256660	-2.662	0.160414306	0.300785002	-9.38349	0.0298	0.0804	0.2014	0.1716	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000174236	-2.03978	0.27119758	0.798371096	-2.89462	0.06255	0.1396	0.25705	0.1945	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000177875	-0.80995	2.3543031	2.833541375	-1.11671	0.7201	1.3527	2.8616	2.1415	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000235162	2.7345	24.447735789	46.522253866	-0.46673	5.7365	10.6098	25.05545	19.31895	5.6
TCGA-73-4666	tcga_luad	530	ENSG00000186710	-1.2129	3.35915913	10.271012597	-0.44514	0.3178	0.8416	2.35555	2.03775	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000224982	-1.76024	3.790932702	8.590090819	-0.64623	0.8692	1.4335	2.98875	2.11955	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183955	5.45943	20.880990261	9.335010598	-1.65201	14.76835	19.1303	25.11415	10.3458	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000205863	-9.96578	0.103274229	0.916564138	-10.98565	0.0	0.0318	0.08405	0.08405	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000180730	0.21425	17.311263934	48.660705777	-0.35135	1.33835	4.661	12.6648	11.32645	1.9
TCGA-73-4666	tcga_luad	530	ENSG00000188811	4.30781	17.325821671	8.897962094	-1.46303	11.918	15.7324	19.7797	7.8617	0.8
TCGA-73-4666	tcga_luad	530	ENSG00000151778	-0.38685	2.694965828	2.562965699	-1.20244	1.05505	2.0595	3.55815	2.5031	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196860	-0.01159	0.80018684	0.676125102	-1.20063	0.4281	0.6729	0.9985	0.5704	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000254656	-9.96578	0.206616225	1.407741851	-7.22604	0.0	0.0	0.0239	0.0239	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000258986	-4.23786	0.733697997	3.778686548	-1.31568	0.0	0.026	0.15015	0.15015	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000255192	-5.28771	0.048176625	0.253136265	-21.07911	0.0	0.0309	0.0815	0.0815	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188549	3.30893	7.511966721	6.293290766	-0.66786	3.2194	5.5921	9.6873	6.4679	25.6
TCGA-73-4666	tcga_luad	530	ENSG00000183578	0.71686	5.716585234	4.683970487	-1.06741	2.72115	4.5577	7.30205	4.5809	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000205502	-0.62816	8.966086888	16.549916873	-0.57972	1.88635	4.26	8.8183	6.93195	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000205363	-3.8039	1.122106786	2.080092548	-2.36817	0.23665	0.5067	1.1113	0.87465	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188322	1.03309	21.628012219	21.168723601	-0.97289	6.62285	15.7295	30.44845	23.8256	3.4
TCGA-73-4666	tcga_luad	530	ENSG00000155330	1.89763	5.122731502	2.421335656	-1.33195	3.54145	4.6676	6.1167	2.57525	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000159761	0.61466	2.514996352	1.640644392	-1.15829	1.42985	2.1803	3.1931	1.76325	4.7
TCGA-73-4666	tcga_luad	530	ENSG00000182327	-0.18705	5.596427024	13.843553673	-0.41777	0.96865	1.7283	3.8073	2.83865	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196388	3.59431	6.325600395	3.450757481	-0.7915	4.04395	5.6063	7.8496	3.80565	20.0
TCGA-73-4666	tcga_luad	530	ENSG00000161929	3.72123	5.095962204	4.092678886	-0.3359	2.21405	4.2125	6.78165	4.5676	45.4
TCGA-73-4666	tcga_luad	530	ENSG00000256806	1.85096	4.5797745	2.371254892	-1.15079	2.99755	4.0913	5.50465	2.5071	7.0
TCGA-73-4666	tcga_luad	530	ENSG00000183318	-9.96578	0.055930161	0.456638013	-21.94673	0.0	0.0314	0.1055	0.1055	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187824	0.90935	4.539894634	4.305779349	-0.84318	2.0108	3.4905	5.65145	3.64065	5.3
TCGA-73-4666	tcga_luad	530	ENSG00000188803	-5.86145	0.326570155	0.869678662	-7.11529	0.0405	0.0914	0.25395	0.21345	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000181350	-0.24093	4.858132525	9.531939443	-0.53494	1.6233	2.9059	5.28325	3.65995	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000182271	-9.96578	0.098520557	1.630193992	-6.17368	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000275489	-3.71407	0.158098747	0.367788411	-10.52825	0.0	0.0	0.20235	0.20235	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000167131	-6.27649	-0.004910518	0.273016395	-22.97144	0.0	0.0	0.01135	0.01135	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000179673	-9.96578	0.182120369	0.814193237	-12.46375	0.0	0.0798	0.1903	0.1903	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000175155	2.98919	10.457596033	5.431873392	-1.37492	7.0771	9.3228	12.6184	5.5413	1.9
TCGA-73-4666	tcga_luad	530	ENSG00000204347	-9.96578	0.163930538	1.252896196	-8.08504	0.0	0.0	0.0637	0.0637	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000225180	-5.22702	0.049546297	0.301734307	-17.48746	0.0	0.0	0.0585	0.0585	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183206	-9.96578	-0.014817861	0.433203404	-22.97065	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187912	-2.25429	1.036987779	1.409985771	-2.33426	0.2399	0.6222	1.19375	0.95385	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000269067	-9.96578	0.257568391	0.943563411	-10.83483	0.0	0.0474	0.1253	0.1253	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000186326	-0.72118	0.486018865	0.624907168	-1.93181	0.13225	0.2755	0.58305	0.4508	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188508	-2.23991	1.717296221	21.315973042	-0.18565	0.07945	0.2607	0.55035	0.4709	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197863	0.77526	4.481482225	3.673251815	-1.00898	2.5935	3.6855	4.9468	2.3533	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000213892	-4.16618	0.235964258	0.793448829	-5.54811	0.0	0.0655	0.16135	0.16135	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000189114	4.17115	16.216827214	7.36750566	-1.63497	11.94415	15.3112	19.44755	7.5034	1.9
TCGA-73-4666	tcga_luad	530	ENSG00000237452	-4.17919	0.085027895	0.321938038	-13.24546	0.0	0.0236	0.0742	0.0742	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188624	-2.8625	0.658847088	2.609513788	-1.34943	0.0	0.0834	0.33795	0.33795	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000198482	1.70257	4.658781297	4.113453744	-0.71867	2.8592	3.8577	5.094	2.2348	5.1
TCGA-73-4666	tcga_luad	530	ENSG00000213793	3.31415	11.940313457	8.708530982	-0.99054	6.6783	9.5753	15.1128	8.4345	4.0
TCGA-73-4666	tcga_luad	530	ENSG00000160336	3.4606	10.728776457	6.332919348	-1.14768	7.3475	9.3401	12.54865	5.20115	1.1
TCGA-73-4666	tcga_luad	530	ENSG00000233493	3.35348	21.895141768	17.2419042	-1.07538	9.99505	17.1974	29.57395	19.5789	5.8
TCGA-73-4666	tcga_luad	530	ENSG00000197016	1.00562	2.498881009	1.516174355	-0.98489	1.4709	2.2151	3.187	1.7161	11.9
TCGA-73-4666	tcga_luad	530	ENSG00000186230	1.03801	3.366863681	2.13879053	-1.08886	1.99025	2.9201	3.9265	1.93625	4.0
TCGA-73-4666	tcga_luad	530	ENSG00000249471	1.95546	3.689332131	1.692140042	-1.02466	2.5208	3.4671	4.5073	1.9865	11.9
TCGA-73-4666	tcga_luad	530	ENSG00000184163	-1.46077	2.713283867	5.730813862	-0.72835	0.67455	1.1455	2.27635	1.6018	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197921	-4.79186	0.364827387	0.747322001	-6.90022	0.07295	0.1759	0.4129	0.33995	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000235169	2.5701	12.325918265	14.39026812	-0.67795	5.00935	8.9599	15.22845	10.2191	10.4
TCGA-73-4666	tcga_luad	530	ENSG00000158286	2.1168	6.687490955	5.354171955	-0.85367	3.0111	5.1995	8.96315	5.95205	16.6
TCGA-73-4666	tcga_luad	530	ENSG00000162460	-9.96578	1.008836753	2.990094661	-3.67032	0.04555	0.1991	0.79805	0.7525	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000253368	0.60957	46.014292214	68.164784403	-0.6661	10.00585	24.1736	50.0363	40.03045	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000174950	4.06932	6.925256903	11.015086324	-0.25928	1.57985	3.8508	8.48135	6.9015	51.8
TCGA-73-4666	tcga_luad	530	ENSG00000269113	-2.87091	1.176208258	1.246088283	-3.24786	0.407	0.8009	1.62755	1.22055	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000203985	-1.86512	10.087597322	25.094462788	-0.47631	0.85435	3.3974	9.04185	8.1875	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000213512	-4.673	0.077573253	0.306304748	-15.5093	0.0	0.0393	0.0962	0.0962	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000203910	-4.51622	0.156412951	0.422048158	-11.07133	0.0	0.0952	0.1799	0.1799	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000154511	4.19215	17.014937768	9.5799276	-1.33851	10.85415	14.8367	20.9069	10.05275	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000197106	-3.44379	0.59946254	1.686150206	-2.39792	0.0527	0.139	0.3979	0.3452	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000264343	-5.90401	0.10639829	0.490369669	-12.25689	0.0	0.0427	0.10245	0.10245	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163155	4.00946	16.675940986	9.460086291	-1.33894	10.75285	14.4129	20.4449	9.69205	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000197915	-4.65836	0.120878238	0.477685167	-10.005	0.0195	0.0481	0.1102	0.0907	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000143520	-9.96578	0.016820934	0.497439793	-20.06796	0.0	0.0	0.0124	0.0124	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163263	-2.26812	3.438051748	10.840102089	-0.52639	0.3488	0.8185	2.4385	2.0897	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000203724	4.72203	21.037846392	16.404470026	-0.9946	10.7776	16.3308	26.07005	15.29245	4.9
TCGA-73-4666	tcga_luad	530	ENSG00000174529	2.62527	7.060039869	3.86186828	-1.14835	4.53905	6.204	8.61065	4.0716	4.5
TCGA-73-4666	tcga_luad	530	ENSG00000203697	2.87592	65.026418112	73.382478919	-0.84694	16.73775	41.491	90.69775	73.96	7.0
TCGA-73-4666	tcga_luad	530	ENSG00000168275	5.41864	27.513768064	17.906719197	-1.2339	16.3537	23.2729	32.21435	15.86065	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000241128	-9.96578	-0.009119368	0.439215245	-22.66921	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000232388	3.92409	27.565976065	12.47953665	-1.89445	19.2385	25.8155	32.45655	13.21805	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000215529	-4.25981	0.150993208	0.312413245	-14.11849	0.04915	0.0956	0.17005	0.1209	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000213714	-0.89916	0.754851494	0.548074534	-3.01786	0.3564	0.6271	1.03215	0.67575	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197683	-9.96578	-0.016680385	0.432818671	-22.98676	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000243627	-9.96578	-0.017329349	0.43268903	-22.99215	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000234409	-2.29195	1.146463757	1.342273788	-2.56163	0.318	0.7198	1.48445	1.16645	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000178026	2.09116	10.756776946	8.844944507	-0.97973	4.64475	8.1782	13.9794	9.33465	5.3
TCGA-73-4666	tcga_luad	530	ENSG00000205639	-0.0346	0.478515624	0.433863223	-1.18267	0.226	0.3565	0.5757	0.3497	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000179270	-4.71786	0.114751117	0.342649909	-14.10364	0.0077	0.0287	0.1121	0.1044	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000284701	-9.96578	-0.002952136	0.443378778	-22.47024	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000178021	-5.94786	0.201044892	1.338773566	-4.59294	0.0	0.0094	0.0356	0.0356	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187833	-9.96578	-0.011851759	0.434002249	-22.9352	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163170	2.44798	5.33728583	3.148215735	-0.91776	3.12195	4.4251	6.65235	3.5304	12.2
TCGA-73-4666	tcga_luad	530	ENSG00000284308	-3.0	0.667246704	0.658195404	-5.57167	0.3016	0.5275	0.8208	0.5192	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000168887	4.21236	28.383273558	11.157088129	-2.16642	20.755	26.2206	33.43195	12.67695	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000180251	-9.96578	0.853292308	5.148923792	-2.10123	0.0	0.0189	0.09495	0.09495	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000204335	0.54201	9.481555952	20.106763509	-0.4446	1.4463	3.5028	9.37935	7.93305	9.0
TCGA-73-4666	tcga_luad	530	ENSG00000178385	2.76009	5.942498857	3.612975715	-0.88083	3.6134	5.0943	7.24455	3.63115	13.7
TCGA-73-4666	tcga_luad	530	ENSG00000188674	-3.30615	0.055493324	0.290341895	-11.57822	0.0	0.0	0.0696	0.0696	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000182698	-9.96578	-0.008079443	0.449864006	-22.13491	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000182600	-0.20556	1.605481425	1.827625446	-0.99093	0.59165	1.0706	1.9176	1.32595	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000182083	-9.96578	-0.013232174	0.433212849	-22.97381	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000182983	-2.28209	2.728490983	2.914251954	-1.71934	0.8316	1.752	3.7971	2.9655	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187492	-3.50635	3.719637001	12.546589593	-0.57593	0.153	0.6051	2.26655	2.11355	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000185614	0.95121	5.244065376	4.263945241	-1.00678	2.85295	4.3164	6.25425	3.4013	2.3
TCGA-73-4666	tcga_luad	530	ENSG00000184345	-9.96578	-0.010195262	0.435964903	-22.83575	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000214681	-9.96578	-0.018767955	0.432478201	-23.00003	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000272573	-9.96578	0.141741461	0.478925107	-21.1046	0.0	0.1149	0.2387	0.2387	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000206538	0.97995	7.104451134	16.085403893	-0.38075	2.2457	3.8866	7.2529	5.0072	7.5
TCGA-73-4666	tcga_luad	530	ENSG00000184814	-9.96578	-0.017057786	0.432888279	-22.98219	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000233701	-9.96578	-0.014773982	0.432952353	-22.98407	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000231213	-9.96578	3.9578e-05	0.442873972	-22.50261	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000206199	-5.08804	0.479919322	1.329857535	-4.18688	0.02025	0.0753	0.333	0.31275	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197980	-1.23923	0.650219538	0.693166533	-2.72582	0.29245	0.4773	0.78265	0.4902	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000186329	-4.83239	0.969410197	2.998997574	-1.93458	0.0229	0.1232	0.69045	0.66755	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000181215	-4.94786	0.073276907	0.305037402	-16.46073	0.0182	0.0394	0.07325	0.05505	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000250317	5.67338	51.343562477	26.04175145	-1.75373	35.46545	46.1182	59.43705	23.9716	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188848	-2.9203	0.238537669	0.825210622	-3.82792	0.03405	0.0823	0.1856	0.15155	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000215203	-9.96578	-0.01116626	0.434652956	-22.90244	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000198092	-9.96578	0.048113401	0.510883317	-19.60114	0.0	0.0	0.03445	0.03445	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000185028	-5.71028	0.205702479	1.175276123	-5.0337	0.0234	0.0728	0.17825	0.15485	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000177721	1.6298	5.796407155	4.937884873	-0.8438	2.7469	4.4713	7.12845	4.38155	7.0
TCGA-73-4666	tcga_luad	530	ENSG00000196900	-9.96578	0.043994945	0.463184757	-21.61076	0.0	0.0	0.0764	0.0764	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000271824	-9.96578	0.297422252	1.622256676	-6.3265	0.0	0.0335	0.13285	0.13285	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000228672	1.75493	2.583643183	1.412576327	-0.58667	1.60305	2.3908	3.27765	1.6746	29.8
TCGA-73-4666	tcga_luad	530	ENSG00000178776	-0.54141	3.560880023	5.868371888	-0.69905	0.64215	1.5736	3.8718	3.22965	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183111	-0.90131	5.495108077	4.725380568	-1.35363	2.2444	4.2979	7.2499	5.0055	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000180822	3.26407	4.667295049	2.568857406	-0.54624	3.1697	4.1081	5.27015	2.10045	28.8
TCGA-73-4666	tcga_luad	530	ENSG00000196260	7.56335	400.677237202	402.618639038	-0.97639	126.7324	295.7207	538.1993	411.4669	5.3
TCGA-73-4666	tcga_luad	530	ENSG00000196748	-9.96578	3.074215096	7.121170743	-1.83116	0.2188	0.8199	2.9789	2.7601	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000189325	-4.30187	1.981531129	5.17589156	-1.21397	0.09255	0.324	1.22065	1.1281	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000203972	-9.96578	0.268452384	2.628681814	-3.89329	0.0	0.0	0.02115	0.02115	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187871	-9.96578	-0.000761364	0.447395044	-22.27342	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187772	-9.96578	0.535983834	2.817013021	-3.72798	0.0	0.0	0.0263	0.0263	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000203727	-1.553	3.953612613	5.022131802	-1.09647	1.04295	2.1932	4.71325	3.6703	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000009765	-2.5454	4.551932574	9.844458637	-0.72095	0.3504	1.3628	4.76615	4.41575	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000185290	-9.96578	7.35936745	21.509908814	-0.80545	0.15435	0.9924	6.17735	6.023	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000174428	1.20671	2.473271386	1.33217409	-0.95075	1.58365	2.2069	3.07275	1.4891	13.0
TCGA-73-4666	tcga_luad	530	ENSG00000188186	7.59112	101.473735825	68.139675611	-1.3778	69.77805	88.2204	111.2558	41.47775	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000128610	-0.00709	3.781189667	8.930831765	-0.42418	0.2032	0.8758	3.82545	3.62225	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000189320	-0.28965	1.771286157	5.586517459	-0.36891	0.49455	1.0142	1.97655	1.482	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000275591	-5.08804	0.125640603	0.4551643	-11.4545	0.0208	0.0531	0.1196	0.0988	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000189233	0.84864	2.000955062	1.939995836	-0.59398	0.6765	1.3272	2.67785	2.00135	32.6
TCGA-73-4666	tcga_luad	530	ENSG00000196711	-3.02093	4.706706166	10.296308123	-0.75052	0.58405	2.4269	5.9339	5.34985	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000221947	2.04771	2.951854638	3.829425052	-0.2361	0.7112	1.8648	3.84215	3.13095	53.1
TCGA-73-4666	tcga_luad	530	ENSG00000183808	3.07747	7.925344191	6.404119138	-0.75699	4.7577	6.8475	9.20645	4.44875	7.3
TCGA-73-4666	tcga_luad	530	ENSG00000182759	-2.91702	0.289208239	1.48855124	-2.15393	0.03685	0.0762	0.162	0.12515	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000185775	-9.96578	-0.017017861	0.432676446	-22.99354	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000189357	-9.96578	-0.018715225	0.43248145	-22.99998	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000186788	-9.96578	-0.018489613	0.432506212	-22.99919	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000214929	-9.96578	-0.002577372	0.448760076	-22.20162	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187753	-3.15843	0.144808231	0.379021282	-8.71518	0.0403	0.0799	0.1423	0.102	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000188483	2.39512	12.669008508	12.309434209	-0.83464	5.66005	9.3845	14.84865	9.1886	5.6
TCGA-73-4666	tcga_luad	530	ENSG00000188523	-2.3555	2.482010174	7.452092662	-0.64915	0.12995	0.5256	1.7051	1.57515	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000177984	-9.96578	1.195639954	9.835267186	-1.13484	0.0	0.0155	0.0609	0.0609	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000232434	2.6596	3.792629576	2.76520852	-0.40974	1.94575	3.1928	4.7778	2.83205	40.1
TCGA-73-4666	tcga_luad	530	ENSG00000184709	-9.96578	1.474210576	7.462495264	-1.533	0.0518	0.197	0.62695	0.57515	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187616	-4.42663	0.141270385	0.377744383	-12.09257	0.0	0.0507	0.1724	0.1724	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000180815	-2.72834	0.425971685	0.98796342	-3.19274	0.06745	0.1414	0.33165	0.2642	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000171489	-9.96578	0.027287412	0.444268553	-22.4933	0.0	0.0	0.06855	0.06855	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000273820	3.10796	12.570708579	12.801090186	-0.73921	5.00965	8.2826	14.6656	9.65595	8.9
TCGA-73-4666	tcga_luad	530	ENSG00000223591	-5.07339	-0.008647257	0.220323684	-22.98774	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000238269	-2.53199	4.410699642	29.864920977	-0.23247	0.0	0.0	0.20585	0.20585	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187969	-9.96578	-0.013210705	0.434191487	-22.92207	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000268916	-9.96578	1.913458787	5.859216377	-2.02744	0.0	0.0	0.2166	0.2166	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000165985	0.86243	1.845220963	3.395963751	-0.2894	0.49515	1.2198	2.16655	1.6714	37.7
TCGA-73-4666	tcga_luad	530	ENSG00000229544	-5.06371	2.10056288	5.732174189	-1.24984	0.02085	0.1708	1.45775	1.4369	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000284306	-9.96578	-0.011519556	0.434727131	-22.89772	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000284438	-9.96578	-0.010886034	0.4411414	-22.56622	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196778	-9.96578	-0.003269839	0.438906142	-22.6985	0.0	0.0	0.01385	0.01385	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000232268	-9.96578	0.048688542	0.546835584	-18.31349	0.0	0.0161	0.04415	0.04415	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197428	-9.96578	-0.016426147	0.432716449	-22.99278	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000171944	-9.96578	-0.016300535	0.433277498	-22.9633	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000176239	-9.96578	0.016363871	0.491389751	-20.31411	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000184698	-6.3452	0.018972509	0.320894341	-19.83261	0.0	0.0	0.0106	0.0106	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000167360	-9.96578	0.019140708	0.460456021	-21.68485	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000167359	-9.96578	0.036674418	0.48969429	-20.42592	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187918	-6.04931	0.028565146	0.364008261	-16.69708	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000181609	-9.96578	0.040997958	0.538578698	-18.57997	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000181616	-9.96578	0.086727525	0.75109506	-13.3838	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000181074	-2.77103	0.419996935	0.715113998	-4.46226	0.0784	0.2148	0.4666	0.3882	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000181017	-5.65109	0.035036746	0.291669703	-19.49509	0.0	0.0	0.0403	0.0403	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000181009	-5.82011	0.015155543	0.305207967	-19.11898	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000180988	-4.44536	0.437039055	1.456988711	-3.35102	0.0	0.0874	0.2702	0.2702	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000205409	-9.96578	0.009517355	0.44847907	-22.2425	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183269	-9.96578	9.5886e-05	0.449748237	-22.15879	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000180974	-9.96578	-0.010718803	0.434682561	-22.90191	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000277932	-9.96578	-0.00421692	0.438157287	-22.73513	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000184478	-9.96578	0.137377619	0.765299971	-13.20157	0.0	0.0	0.0116	0.0116	0.2
